,,Parameter,Nominal,,,,,,ff_0,ff_1,ff_2,ff_3,ss_0,ss_1,ss_2,ss_3
,,crn28hpcp_1d8_elk_v1d0_2p2_shrink0d9_embedded_usage.scs,globalmc_localmc_mos_moscap,,,,,,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap
,,temperature,27,,,,,,-40,125,-40,125,-40,125,-40,125
,,vdd,1.1,,,,,,1,1,1.2,1.2,1,1,1.2,1.2

Point,Test,Output,Nominal,Spec,Weight,Pass/Fail,Min,Max,ff_0,ff_1,ff_2,ff_3,ss_0,ss_1,ss_2,ss_3
153,base_setup,b1,57.46e-3,,,,42.55e-3,71.77e-3,57.32e-3,42.55e-3,56.46e-3,45.7e-3,71.77e-3,55.41e-3,71.28e-3,55.89e-3
153,base_setup,b2,-35.75e-3,,,,-47.55e-3,-31.72e-3,-37.02e-3,-31.72e-3,-33.72e-3,-32.73e-3,-47.55e-3,-38.9e-3,-40.59e-3,-37.03e-3
153,base_setup,b3,6.33e-3,,,,-4.631e-3,18.07e-3,15.42e-3,13.52e-3,18.07e-3,17.04e-3,-3.202e-3,-4.631e-3,-594.4e-6,-2.607e-3
153,base_setup,b4,-17.13e-3,,,,-24e-3,-6.749e-3,-23.71e-3,-24e-3,-17.69e-3,-20.05e-3,-17.62e-3,-15.85e-3,-6.749e-3,-12.4e-3
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
154,base_setup,b0,82.57e-3,,,,67.33e-3,103.3e-3,85.46e-3,73.29e-3,77.74e-3,67.33e-3,103.3e-3,87.35e-3,90.97e-3,78.89e-3
154,base_setup,b1,60.45e-3,,,,45.24e-3,77.27e-3,52.19e-3,45.24e-3,53.1e-3,51.96e-3,73.61e-3,64.82e-3,77.27e-3,68.71e-3
154,base_setup,b2,-137e-3,,,,-164.5e-3,-122e-3,-137.4e-3,-125.9e-3,-127.3e-3,-122e-3,-164.5e-3,-147.7e-3,-148.8e-3,-140e-3
154,base_setup,b3,-74.45e-3,,,,-87.06e-3,-63.71e-3,-63.71e-3,-68.8e-3,-64.78e-3,-72.94e-3,-84.11e-3,-85.11e-3,-80.35e-3,-87.06e-3
154,base_setup,b4,29.23e-3,,,,17.95e-3,41.67e-3,17.95e-3,22.35e-3,23.72e-3,27.24e-3,31.67e-3,37.15e-3,41.12e-3,41.67e-3
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
155,base_setup,b0,15.74e-3,,,,7.51e-3,30.57e-3,17.12e-3,11.24e-3,11.4e-3,7.51e-3,30.57e-3,21.19e-3,21.93e-3,15.83e-3
155,base_setup,b1,18.54e-3,,,,9.138e-3,28.09e-3,17.96e-3,9.138e-3,21.69e-3,14.38e-3,25.6e-3,14.22e-3,28.09e-3,17.41e-3
155,base_setup,b2,10.64e-3,,,,1.94e-3,17.12e-3,14.32e-3,10.23e-3,17.12e-3,9.629e-3,2.591e-3,1.94e-3,9.376e-3,3.365e-3
155,base_setup,b3,76.34e-3,,,,68.23e-3,86.16e-3,78.32e-3,68.23e-3,73.62e-3,68.47e-3,86.16e-3,76.64e-3,85.21e-3,74.41e-3
155,base_setup,b4,-30.13e-3,,,,-37.84e-3,-22.55e-3,-28.83e-3,-35.33e-3,-25.77e-3,-37.84e-3,-24.29e-3,-32.11e-3,-22.55e-3,-33.94e-3
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
156,base_setup,b0,55.05e-3,,,,42.07e-3,73.07e-3,58.9e-3,48.17e-3,53.51e-3,42.07e-3,73.07e-3,59.15e-3,62.93e-3,50.04e-3
156,base_setup,b1,22.93e-3,,,,13.47e-3,34.75e-3,13.47e-3,13.77e-3,20.67e-3,23.21e-3,29.17e-3,25.18e-3,34.75e-3,32.26e-3
156,base_setup,b2,-92.5e-3,,,,-115.3e-3,-79.74e-3,-87.62e-3,-86e-3,-79.74e-3,-82.79e-3,-115.3e-3,-107.5e-3,-100.5e-3,-101.3e-3
156,base_setup,b3,-3.8e-3,,,,-18.57e-3,5.481e-3,-1.582e-3,-12.91e-3,-7.036e-3,-18.57e-3,4.298e-3,-4.2e-3,5.481e-3,-8.076e-3
156,base_setup,b4,16.67e-3,,,,9.77e-3,26.22e-3,12.93e-3,10.98e-3,15.72e-3,9.77e-3,24.24e-3,20.8e-3,26.22e-3,20.72e-3
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
157,base_setup,b0,34.54e-3,,,,27.51e-3,49.66e-3,35.4e-3,31.44e-3,27.51e-3,29.01e-3,49.66e-3,41.24e-3,37.26e-3,37.01e-3
157,base_setup,b1,46.5e-3,,,,34.44e-3,57.88e-3,43.72e-3,34.44e-3,46.2e-3,38.39e-3,52.31e-3,44.58e-3,57.88e-3,47.4e-3
157,base_setup,b2,-12e-3,,,,-20.05e-3,-6.662e-3,-8.694e-3,-13.28e-3,-6.662e-3,-14.5e-3,-18.49e-3,-20.05e-3,-13.32e-3,-19.47e-3
157,base_setup,b3,-50.62e-3,,,,-71.88e-3,-28.74e-3,-41.75e-3,-30.97e-3,-37.88e-3,-28.74e-3,-71.88e-3,-59.4e-3,-67.46e-3,-57.55e-3
157,base_setup,b4,-26.65e-3,,,,-33.06e-3,-17.82e-3,-24.6e-3,-32.58e-3,-25.83e-3,-33.06e-3,-19.14e-3,-28.37e-3,-17.82e-3,-30.76e-3
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
158,base_setup,b0,74.79e-3,,,,65.13e-3,92.52e-3,77.95e-3,69.37e-3,70.86e-3,65.13e-3,92.52e-3,79.75e-3,79.09e-3,72.33e-3
158,base_setup,b1,49.41e-3,,,,37.05e-3,63.84e-3,38.57e-3,37.05e-3,42.89e-3,44.66e-3,52.52e-3,53.53e-3,63.84e-3,60.09e-3
158,base_setup,b2,-114.7e-3,,,,-137.1e-3,-102.1e-3,-110.4e-3,-108.7e-3,-102.1e-3,-105.3e-3,-137.1e-3,-129.7e-3,-123e-3,-123.6e-3
158,base_setup,b3,-133.1e-3,,,,-151.3e-3,-114.3e-3,-122.4e-3,-114.3e-3,-123e-3,-120.4e-3,-151.3e-3,-140.3e-3,-149.8e-3,-143.8e-3
158,base_setup,b4,20.3e-3,,,,14.48e-3,30.71e-3,17.17e-3,14.48e-3,16.04e-3,14.91e-3,30.05e-3,25.46e-3,30.71e-3,24.37e-3
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
159,base_setup,b0,8.196e-3,,,,4.89e-3,19.8e-3,9.838e-3,7.253e-3,4.89e-3,5.061e-3,19.8e-3,13.62e-3,10.67e-3,9.331e-3
159,base_setup,b1,5.735e-3,,,,-306.4e-6,12.29e-3,2.618e-3,-306.4e-6,9.471e-3,5.902e-3,5.826e-3,1.994e-3,12.29e-3,7.311e-3
159,base_setup,b2,32.22e-3,,,,19.41e-3,41.35e-3,39.85e-3,26.92e-3,41.35e-3,26.15e-3,30.24e-3,19.41e-3,34.19e-3,19.41e-3
159,base_setup,b3,11.56e-3,,,,8.26e-3,17.28e-3,13.5e-3,17.28e-3,10.02e-3,16.83e-3,16.21e-3,14.76e-3,8.26e-3,12.28e-3
159,base_setup,b4,-40.31e-3,,,,-53.54e-3,-30.12e-3,-30.12e-3,-45.51e-3,-35.55e-3,-53.13e-3,-31.65e-3,-45.85e-3,-32.54e-3,-53.54e-3
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
160,base_setup,b0,47.18e-3,,,,39.59e-3,62.12e-3,51.31e-3,44.06e-3,46.5e-3,39.59e-3,62.12e-3,51.43e-3,51.09e-3,43.38e-3
160,base_setup,b1,9.935e-3,,,,-1.946e-3,21.96e-3,-1.946e-3,4.24e-3,8.323e-3,14.73e-3,8.587e-3,12.58e-3,18.59e-3,21.96e-3
160,base_setup,b2,-72.41e-3,,,,-90.93e-3,-57.42e-3,-63.53e-3,-70.5e-3,-57.42e-3,-67.74e-3,-88.8e-3,-90.93e-3,-77.37e-3,-86.52e-3
160,base_setup,b3,-69.54e-3,,,,-72.58e-3,-64.6e-3,-67.12e-3,-64.6e-3,-72.33e-3,-71.8e-3,-65.02e-3,-65.86e-3,-72.58e-3,-71.44e-3
160,base_setup,b4,7.181e-3,,,,-4.701e-3,17.86e-3,11.89e-3,1.711e-3,6.427e-3,-4.701e-3,17.86e-3,8.157e-3,16.68e-3,2.33e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
161,base_setup,b0,-6.262e-3,,,,-14.68e-3,3.111e-3,-5.026e-3,2.89e-3,-14.21e-3,-2.902e-3,-5.892e-3,3.111e-3,-14.68e-3,-2.396e-3
161,base_setup,b1,26.03e-3,,,,19.76e-3,31.6e-3,22.69e-3,23.52e-3,27.86e-3,31.6e-3,19.76e-3,23.22e-3,26.82e-3,30.19e-3
161,base_setup,b2,-14.92e-3,,,,-20.92e-3,-11.22e-3,-13.51e-3,-17.96e-3,-11.22e-3,-18.67e-3,-18.38e-3,-20.92e-3,-12.73e-3,-19.35e-3
161,base_setup,b3,18.53e-3,,,,3.61e-3,32.72e-3,29.9e-3,22.15e-3,32.72e-3,27.02e-3,12.53e-3,3.61e-3,13.95e-3,6.374e-3
161,base_setup,b4,-27.52e-3,,,,-33.79e-3,-21.69e-3,-30.01e-3,-31.09e-3,-21.69e-3,-24.94e-3,-33.79e-3,-31.92e-3,-21.86e-3,-26.2e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
162,base_setup,b0,31.84e-3,,,,24.3e-3,40.32e-3,35.87e-3,39.24e-3,26.01e-3,30.67e-3,35.88e-3,40.32e-3,24.3e-3,30.51e-3
162,base_setup,b1,30.13e-3,,,,18.1e-3,44.36e-3,18.1e-3,27.29e-3,26.27e-3,38.98e-3,23.47e-3,33.9e-3,33.52e-3,44.36e-3
162,base_setup,b2,-118.5e-3,,,,-138.3e-3,-107e-3,-116.2e-3,-113.7e-3,-107e-3,-109.6e-3,-138.3e-3,-131.5e-3,-123.9e-3,-124.4e-3
162,base_setup,b3,-61.89e-3,,,,-77.99e-3,-48.62e-3,-48.62e-3,-60.07e-3,-49.94e-3,-62.94e-3,-67.93e-3,-76.68e-3,-65.1e-3,-77.99e-3
162,base_setup,b4,19.37e-3,,,,11.99e-3,28.51e-3,11.99e-3,15.59e-3,19.9e-3,22.56e-3,15.83e-3,21.67e-3,26.8e-3,28.51e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
163,base_setup,b0,-31.94e-3,,,,-40.53e-3,-20.82e-3,-30e-3,-20.82e-3,-35.9e-3,-26.11e-3,-35.74e-3,-24.16e-3,-40.53e-3,-29.34e-3
163,base_setup,b1,-12.07e-3,,,,-28.48e-3,721.2e-6,-16.08e-3,-9.119e-3,-6.799e-3,721.2e-6,-28.48e-3,-16.96e-3,-15.55e-3,-7.407e-3
163,base_setup,b2,30.01e-3,,,,19.23e-3,37.68e-3,35.77e-3,23.14e-3,37.68e-3,22.74e-3,30.02e-3,19.23e-3,35.23e-3,20.04e-3
163,base_setup,b3,88.62e-3,,,,77.14e-3,102.5e-3,93.37e-3,77.14e-3,89.27e-3,78.77e-3,102.5e-3,84.55e-3,99.45e-3,82.72e-3
163,base_setup,b4,-40.64e-3,,,,-48.53e-3,-30e-3,-35.28e-3,-42.74e-3,-30e-3,-43.11e-3,-41.67e-3,-48.53e-3,-37.25e-3,-48.04e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
164,base_setup,b0,5.029e-3,,,,-2.73e-3,14.47e-3,9.917e-3,14.47e-3,2.738e-3,5.978e-3,5.561e-3,12.4e-3,-2.73e-3,2.421e-3
164,base_setup,b1,-6.286e-3,,,,-24.48e-3,10.74e-3,-19.69e-3,-3.369e-3,-5.606e-3,10.74e-3,-24.48e-3,-4.762e-3,-7.292e-3,8.967e-3
164,base_setup,b2,-75.33e-3,,,,-92.02e-3,-61.22e-3,-68.36e-3,-74.54e-3,-61.22e-3,-71.21e-3,-90.67e-3,-92.02e-3,-77.43e-3,-86.65e-3
164,base_setup,b3,8.899e-3,,,,-8.239e-3,20.98e-3,14.09e-3,-3.891e-3,8.815e-3,-8.239e-3,20.98e-3,3.974e-3,20.63e-3,410.7e-6
164,base_setup,b4,6.679e-3,,,,3.902e-3,12.33e-3,6.809e-3,3.902e-3,11.69e-3,4.736e-3,6.212e-3,4.764e-3,12.33e-3,7.269e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
165,base_setup,b0,-12.52e-3,,,,-24.38e-3,-113.9e-6,-11.12e-3,-113.9e-6,-19.04e-3,-4.284e-3,-15.79e-3,-3.468e-3,-24.38e-3,-7.766e-3
165,base_setup,b1,13.72e-3,,,,1.482e-3,23.38e-3,8.171e-3,14.17e-3,15.9e-3,23.38e-3,1.482e-3,11.21e-3,12.22e-3,20.28e-3
165,base_setup,b2,8.528e-3,,,,-1.985e-3,15.25e-3,14.32e-3,369.8e-6,15.25e-3,-648.6e-6,10.96e-3,-1.971e-3,14.01e-3,-1.985e-3
165,base_setup,b3,-37.41e-3,,,,-56.05e-3,-18.13e-3,-26.68e-3,-21.67e-3,-22.53e-3,-18.13e-3,-56.05e-3,-49.84e-3,-51.3e-3,-47.22e-3
165,base_setup,b4,-37.54e-3,,,,-44.45e-3,-30.88e-3,-31.97e-3,-39.78e-3,-30.88e-3,-38.25e-3,-36.47e-3,-44.24e-3,-33.95e-3,-44.45e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
166,base_setup,b0,25.35e-3,,,,14.15e-3,36.19e-3,29.53e-3,36.19e-3,20.82e-3,29.37e-3,25.82e-3,33.65e-3,14.15e-3,25.09e-3
166,base_setup,b1,17.68e-3,,,,3.526e-3,34.33e-3,3.526e-3,17.9e-3,14.25e-3,30.81e-3,4.459e-3,21.53e-3,18.56e-3,34.33e-3
166,base_setup,b2,-96.52e-3,,,,-113.5e-3,-82.36e-3,-89.77e-3,-96.6e-3,-82.36e-3,-93.11e-3,-110.5e-3,-113.5e-3,-98.59e-3,-108.2e-3
166,base_setup,b3,-119.5e-3,,,,-136.1e-3,-104.9e-3,-106.7e-3,-104.9e-3,-107.3e-3,-109.8e-3,-136.1e-3,-130.7e-3,-132.8e-3,-133.3e-3
166,base_setup,b4,9.919e-3,,,,7.626e-3,15.29e-3,10.19e-3,7.626e-3,11.14e-3,9.916e-3,13.58e-3,10.32e-3,15.29e-3,11.3e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
167,base_setup,b0,-38.28e-3,,,,-50.27e-3,-23.98e-3,-36.17e-3,-23.98e-3,-40.92e-3,-27.73e-3,-45.68e-3,-30.8e-3,-50.27e-3,-34.79e-3
167,base_setup,b1,-26.41e-3,,,,-47.6e-3,-8.684e-3,-32.77e-3,-19.9e-3,-20.72e-3,-8.684e-3,-47.6e-3,-30.67e-3,-32.88e-3,-19e-3
167,base_setup,b2,51.3e-3,,,,35.94e-3,61.31e-3,60.71e-3,39.74e-3,61.31e-3,39.06e-3,57.91e-3,36.84e-3,59.48e-3,35.94e-3
167,base_setup,b3,24.79e-3,,,,21.95e-3,31.93e-3,29.13e-3,26.94e-3,26.28e-3,27.83e-3,31.93e-3,24.08e-3,23.84e-3,21.95e-3
167,base_setup,b4,-51.42e-3,,,,-67.78e-3,-37.44e-3,-37.44e-3,-53.1e-3,-41.18e-3,-58.8e-3,-49.26e-3,-62.07e-3,-48.49e-3,-67.78e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
168,base_setup,b0,-1.506e-3,,,,-12.85e-3,11.26e-3,3.53e-3,11.26e-3,-2.607e-3,4.438e-3,-4.537e-3,5.681e-3,-12.85e-3,-3.052e-3
168,base_setup,b1,-20.91e-3,,,,-43.69e-3,1.395e-3,-36.61e-3,-14.19e-3,-19.72e-3,1.395e-3,-43.69e-3,-18.83e-3,-25.41e-3,-2.819e-3
168,base_setup,b2,-55.51e-3,,,,-75.32e-3,-39.49e-3,-44.85e-3,-59.12e-3,-39.49e-3,-56.34e-3,-63.87e-3,-75.32e-3,-54.85e-3,-71.97e-3
168,base_setup,b3,-55.86e-3,,,,-61.6e-3,-49.94e-3,-50.93e-3,-54.84e-3,-55.68e-3,-60.74e-3,-49.94e-3,-56.59e-3,-55.95e-3,-61.6e-3
168,base_setup,b4,-3.387e-3,,,,-11.25e-3,4.972e-3,4.972e-3,-5.517e-3,971.6e-6,-10.16e-3,626.5e-6,-7.452e-3,1.529e-3,-11.25e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
169,base_setup,b0,21.64e-3,,,,14.58e-3,29.3e-3,22.37e-3,22.2e-3,14.58e-3,17.9e-3,29.3e-3,28.66e-3,21.43e-3,24.23e-3
169,base_setup,b1,17.8e-3,,,,12.56e-3,22.66e-3,16.15e-3,16.87e-3,18.43e-3,22.66e-3,12.56e-3,15.8e-3,17.19e-3,20.32e-3
169,base_setup,b2,-15.52e-3,,,,-21.59e-3,-12.87e-3,-17.17e-3,-17.97e-3,-12.87e-3,-17.46e-3,-21.59e-3,-20.25e-3,-14.2e-3,-17.12e-3
169,base_setup,b3,10.92e-3,,,,-2.822e-3,23.34e-3,23.17e-3,15.81e-3,23.34e-3,18.18e-3,5.853e-3,-2.822e-3,5.48e-3,-2.284e-3
169,base_setup,b4,-6.107e-3,,,,-16.33e-3,6.306e-3,-9.064e-3,-16.33e-3,-4.459e-3,-13.11e-3,-4.841e-3,-8.395e-3,6.306e-3,-5.605e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
170,base_setup,b0,61.13e-3,,,,53.04e-3,71.71e-3,64.42e-3,59.54e-3,56.99e-3,53.04e-3,71.71e-3,66.6e-3,62.33e-3,58.58e-3
170,base_setup,b1,22.06e-3,,,,11.61e-3,34.81e-3,11.61e-3,20.88e-3,17.26e-3,30.54e-3,16.05e-3,26.53e-3,23.93e-3,34.81e-3
170,base_setup,b2,-119.1e-3,,,,-141.3e-3,-108.5e-3,-119.7e-3,-113.7e-3,-108.5e-3,-108.5e-3,-141.3e-3,-130.9e-3,-125.2e-3,-122.2e-3
170,base_setup,b3,-69.7e-3,,,,-86.9e-3,-55.47e-3,-55.47e-3,-66.54e-3,-59.65e-3,-72.05e-3,-74.56e-3,-83.18e-3,-73.83e-3,-86.9e-3
170,base_setup,b4,39.74e-3,,,,29.73e-3,53.5e-3,31.85e-3,29.73e-3,36.59e-3,33.95e-3,44.24e-3,44.35e-3,53.5e-3,48.15e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
171,base_setup,b0,-4.285e-3,,,,-7.523e-3,1.331e-3,-2.728e-3,-1.627e-3,-7.523e-3,-5.582e-3,-223e-6,1.331e-3,-4.708e-3,-3.054e-3
171,base_setup,b1,-20.73e-3,,,,-36.14e-3,-8.442e-3,-23.09e-3,-15.96e-3,-16.72e-3,-8.442e-3,-36.14e-3,-24.74e-3,-25.87e-3,-17.62e-3
171,base_setup,b2,29.44e-3,,,,19.82e-3,36.2e-3,32.45e-3,23.12e-3,36.2e-3,23.81e-3,26.95e-3,19.82e-3,33.88e-3,22.05e-3
171,base_setup,b3,80.03e-3,,,,68.99e-3,96.21e-3,85.87e-3,70.01e-3,78.57e-3,68.99e-3,96.21e-3,77.39e-3,89.6e-3,73.07e-3
171,base_setup,b4,-19.11e-3,,,,-30.79e-3,-9.638e-3,-14.19e-3,-27.53e-3,-12.83e-3,-30.79e-3,-10.92e-3,-24.46e-3,-9.638e-3,-27.04e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
172,base_setup,b0,33.98e-3,,,,27.99e-3,41.65e-3,38.26e-3,34.6e-3,33.19e-3,27.99e-3,41.65e-3,38.59e-3,34.83e-3,30.05e-3
172,base_setup,b1,-14.78e-3,,,,-32.28e-3,2.117e-3,-26.65e-3,-9.971e-3,-15.05e-3,2.117e-3,-32.28e-3,-12.49e-3,-17.57e-3,-906.5e-6
172,base_setup,b2,-75.82e-3,,,,-93.55e-3,-62.58e-3,-71.51e-3,-74.54e-3,-62.58e-3,-70.2e-3,-93.55e-3,-91.41e-3,-78.67e-3,-84.74e-3
172,base_setup,b3,218.5e-6,,,,-18.27e-3,14.51e-3,6.527e-3,-11.12e-3,-2.073e-3,-18.27e-3,14.51e-3,-3.178e-3,10.76e-3,-9.41e-3
172,base_setup,b4,27.2e-3,,,,16.58e-3,38.39e-3,26.94e-3,18.53e-3,28.21e-3,16.58e-3,38.25e-3,28.27e-3,38.39e-3,27.32e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
173,base_setup,b0,14.66e-3,,,,8.798e-3,21.59e-3,15.57e-3,18.74e-3,8.798e-3,16.01e-3,18.79e-3,21.59e-3,10.72e-3,18.24e-3
173,base_setup,b1,4.339e-3,,,,-5.585e-3,13.26e-3,771e-6,6.468e-3,5.355e-3,13.26e-3,-5.585e-3,2.737e-3,1.286e-3,8.976e-3
173,base_setup,b2,7.924e-3,,,,-1.413e-3,13.71e-3,10.89e-3,344.2e-6,13.71e-3,449.5e-6,7.753e-3,-1.413e-3,12.62e-3,47.65e-6
173,base_setup,b3,-44.79e-3,,,,-62.53e-3,-26.72e-3,-33.15e-3,-27.75e-3,-31.53e-3,-26.72e-3,-62.53e-3,-56.01e-3,-59.53e-3,-55.72e-3
173,base_setup,b4,-16.05e-3,,,,-26.52e-3,-5.108e-3,-10.43e-3,-25.4e-3,-13.44e-3,-26.52e-3,-6.034e-3,-21.01e-3,-5.108e-3,-24.1e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
174,base_setup,b0,53.85e-3,,,,50.74e-3,61e-3,57.31e-3,55.98e-3,50.74e-3,51.16e-3,61e-3,59.41e-3,51.06e-3,52.46e-3
174,base_setup,b1,8.427e-3,,,,-3.841e-3,23.34e-3,-3.841e-3,10.45e-3,4.113e-3,21.24e-3,-2.627e-3,13.11e-3,7.58e-3,23.34e-3
174,base_setup,b2,-97.04e-3,,,,-113.5e-3,-83.79e-3,-93.04e-3,-96.61e-3,-83.79e-3,-92.07e-3,-113.5e-3,-112.9e-3,-99.89e-3,-106.3e-3
174,base_setup,b3,-127.1e-3,,,,-142.5e-3,-111.1e-3,-113.3e-3,-111.1e-3,-116.7e-3,-118.6e-3,-142.5e-3,-136.9e-3,-141.4e-3,-142.1e-3
174,base_setup,b4,30.4e-3,,,,21.25e-3,42.88e-3,30.62e-3,21.36e-3,28.17e-3,21.25e-3,42.49e-3,32.49e-3,42.88e-3,30.73e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
175,base_setup,b0,-11.37e-3,,,,-15.43e-3,-5.278e-3,-9.627e-3,-5.278e-3,-13.48e-3,-7.738e-3,-10.88e-3,-5.839e-3,-15.43e-3,-9.151e-3
175,base_setup,b1,-36.23e-3,,,,-54.59e-3,-19.09e-3,-40.56e-3,-27.83e-3,-31.8e-3,-19.09e-3,-54.59e-3,-39.47e-3,-44.5e-3,-30.7e-3
175,base_setup,b2,50.73e-3,,,,37.31e-3,59.94e-3,57.66e-3,39.7e-3,59.94e-3,40.03e-3,54.89e-3,37.31e-3,58.21e-3,37.75e-3
175,base_setup,b3,16.2e-3,,,,12.26e-3,24.49e-3,21.42e-3,19.86e-3,16.01e-3,18.16e-3,24.49e-3,16.85e-3,14.13e-3,12.26e-3
175,base_setup,b4,-29.63e-3,,,,-46.66e-3,-16.04e-3,-16.04e-3,-38.11e-3,-23.27e-3,-46.36e-3,-18.26e-3,-38.32e-3,-19.95e-3,-46.66e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
176,base_setup,b0,26.62e-3,,,,23.6e-3,31.3e-3,31.08e-3,30.87e-3,26.78e-3,25.85e-3,30.82e-3,31.3e-3,23.6e-3,23.85e-3
176,base_setup,b1,-30.58e-3,,,,-50.48e-3,-8.427e-3,-44.38e-3,-21.86e-3,-30.33e-3,-8.427e-3,-50.48e-3,-27.58e-3,-37.1e-3,-14.18e-3
176,base_setup,b2,-56.01e-3,,,,-74.83e-3,-40.75e-3,-47.73e-3,-59.14e-3,-40.75e-3,-55.43e-3,-66.72e-3,-74.83e-3,-56.02e-3,-70.25e-3
176,base_setup,b3,-64.63e-3,,,,-71.53e-3,-57.26e-3,-58.71e-3,-62.04e-3,-66.28e-3,-70.69e-3,-57.26e-3,-63.83e-3,-65.86e-3,-71.53e-3
176,base_setup,b4,17.35e-3,,,,1.846e-3,31.04e-3,25.25e-3,8.823e-3,18.37e-3,1.846e-3,31.04e-3,15.41e-3,28.61e-3,8.894e-3
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=0, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
177,base_setup,b0,18.3e-3,,,,10.29e-3,28.69e-3,19.47e-3,19.05e-3,10.29e-3,14.07e-3,28.69e-3,26.42e-3,17.63e-3,20.7e-3
177,base_setup,b1,43.21e-3,,,,34.76e-3,50.22e-3,40.68e-3,34.76e-3,43.02e-3,41.02e-3,45.5e-3,41.06e-3,50.22e-3,45.44e-3
177,base_setup,b2,-31.17e-3,,,,-37.67e-3,-28.6e-3,-29.7e-3,-29.43e-3,-28.6e-3,-31.71e-3,-37.67e-3,-35.31e-3,-33.17e-3,-35.3e-3
177,base_setup,b3,14.27e-3,,,,2.062e-3,27.16e-3,23.24e-3,19.32e-3,27.16e-3,24.74e-3,7.05e-3,2.062e-3,9.586e-3,5.586e-3
